,trip_id,train_name,date,cargo,station_id,event,cargo_type,fuel_level
0,1CBFNO6B9M,UDAXI,2024-06-01 10:23:36,59.0,station_A,Final carga,Machinery,1000.0
1,1CBFNO6B9M,UDAXI,2024-06-01 10:23:36,59.0,station_A,Salida de vagones,Machinery,1000.0
2,1CBFNO6B9M,UDAXI,2024-06-01 12:07:57,59.0,station_B,Llegada de vagones,Machinery,904.6
3,1CBFNO6B9M,UDAXI,2024-06-01 12:11:15,45.0,station_B,Descarga de vagones,Machinery,904.6
4,1CBFNO6B9M,UDAXI,2024-06-01 12:11:15,45.0,station_B,Salida de vagones,Machinery,904.6
5,1CBFNO6B9M,UDAXI,2024-06-01 13:25:10,45.0,station_C,Llegada de vagones,Machinery,852.4
6,1CBFNO6B9M,UDAXI,2024-06-01 13:31:18,17.0,station_C,Descarga de vagones,Machinery,852.4
7,1CBFNO6B9M,UDAXI,2024-06-01 13:31:18,17.0,station_C,Salida de vagones,Machinery,852.4
8,1CBFNO6B9M,UDAXI,2024-06-01 16:28:57,17.0,station_D,Llegada de vagones,Machinery,747.1
9,1CBFNO6B9M,UDAXI,2024-06-01 16:31:00,9.0,station_D,Descarga de vagones,Machinery,747.1
10,1CBFNO6B9M,UDAXI,2024-06-01 16:31:00,9.0,station_D,Salida de vagones,Machinery,747.1
11,1CBFNO6B9M,UDAXI,2024-06-01 18:24:30,9.0,station_E,Llegada de vagones,Machinery,681.7
12,1CBFNO6B9M,UDAXI,2024-06-01 18:24:30,9.0,station_E,Descarga de vagones,Machinery,681.7
13,1CBFNO6B9M,UDAXI,2024-06-01 18:24:30,9.0,station_E,Salida de vagones,Machinery,681.7
14,1CBFNO6B9M,UDAXI,2024-06-01 20:53:30,9.0,station_F,Llegada de vagones,Machinery,603.22
15,1CBFNO6B9M,UDAXI,2024-06-01 20:53:56,7.0,station_F,Descarga de vagones,Machinery,603.22
16,1CBFNO6B9M,UDAXI,2024-06-01 20:53:56,7.0,station_F,Salida de vagones,Machinery,603.22
17,1CBFNO6B9M,UDAXI,2024-06-02 02:31:19,7.0,station_G,Llegada de vagones,Machinery,442.72
18,1CBFNO6B9M,UDAXI,2024-06-02 02:32:42,1.0,station_G,Descarga de vagones,Machinery,442.72
19,1CBFNO6B9M,UDAXI,2024-06-02 02:32:42,1.0,station_G,Final de ruta,Machinery,442.72
20,VRJNVGFYGW,HHEXD,2024-06-03 10:12:59,41.0,station_A,Final carga,Chemicals,800.0
21,VRJNVGFYGW,HHEXD,2024-06-03 10:12:59,41.0,station_A,Salida de vagones,Chemicals,800.0
22,VRJNVGFYGW,HHEXD,2024-06-03 11:10:04,41.0,station_B,Llegada de vagones,Chemicals,715.4
24,VRJNVGFYGW,HHEXD,2024-06-03 11:12:56,25.0,station_B,Salida de vagones,Chemicals,715.4
25,VRJNVGFYGW,HHEXD,2024-06-03 11:53:12,25.0,station_C,Llegada de vagones,Chemicals,670.4
26,VRJNVGFYGW,HHEXD,2024-06-03 11:58:05,0.0,station_C,Descarga de vagones,Chemicals,670.4
27,VRJNVGFYGW,HHEXD,2024-06-03 11:58:05,0.0,station_C,Salida de vagones,Chemicals,670.4
28,VRJNVGFYGW,HHEXD,2024-06-03 13:46:30,0.0,station_D,Llegada de vagones,Chemicals,580.4
29,VRJNVGFYGW,HHEXD,2024-06-03 13:46:30,0.0,station_D,Descarga de vagones,Chemicals,580.4
30,VRJNVGFYGW,HHEXD,2024-06-03 13:46:30,0.0,station_D,Salida de vagones,Chemicals,580.4
31,VRJNVGFYGW,HHEXD,2024-06-03 15:10:58,0.0,station_E,Llegada de vagones,Chemicals,520.4
33,VRJNVGFYGW,HHEXD,2024-06-03 15:10:58,0.0,station_E,Salida de vagones,Chemicals,520.4
34,VRJNVGFYGW,HHEXD,2024-06-03 16:49:30,0.0,station_F,Llegada de vagones,Chemicals,448.4
35,VRJNVGFYGW,HHEXD,2024-06-03 16:49:30,0.0,station_F,Descarga de vagones,Chemicals,448.4
36,VRJNVGFYGW,HHEXD,2024-06-03 16:49:30,0.0,station_F,Salida de vagones,Chemicals,448.4
37,VRJNVGFYGW,HHEXD,2024-06-03 19:44:26,0.0,station_G,Llegada de vagones,Chemicals,298.4
38,VRJNVGFYGW,HHEXD,2024-06-03 19:44:26,0.0,station_G,Descarga de vagones,Chemicals,298.4
39,VRJNVGFYGW,HHEXD,2024-06-03 19:44:26,0.0,station_G,Final de ruta,Chemicals,298.4
40,F9SXMECOSF,VXRCS,2024-06-04 10:07:23,37.0,station_A,Final carga,Electronics,1200.0
41,F9SXMECOSF,VXRCS,2024-06-04 10:07:23,37.0,station_A,Salida de vagones,Electronics,1200.0
42,F9SXMECOSF,VXRCS,2024-06-04 10:52:47,37.0,station_B,Llegada de vagones,Electronics,1134.24
43,F9SXMECOSF,VXRCS,2024-06-04 10:56:08,13.0,station_B,Descarga de vagones,Electronics,1134.24
44,F9SXMECOSF,VXRCS,2024-06-04 10:56:08,13.0,station_B,Salida de vagones,Electronics,1134.24
45,F9SXMECOSF,VXRCS,2024-06-04 11:32:28,13.0,station_C,Llegada de vagones,Electronics,1101.696
46,F9SXMECOSF,VXRCS,2024-06-04 11:32:58,9.0,station_C,Descarga de vagones,Electronics,1101.696
47,F9SXMECOSF,VXRCS,2024-06-04 11:32:58,9.0,station_C,Salida de vagones,Electronics,1101.696
48,F9SXMECOSF,VXRCS,2024-06-04 13:05:00,9.0,station_D,Llegada de vagones,Electronics,1023.216
49,F9SXMECOSF,VXRCS,2024-06-04 13:05:53,2.0,station_D,Descarga de vagones,Electronics,1023.216
50,F9SXMECOSF,VXRCS,2024-06-04 13:05:53,2.0,station_D,Salida de vagones,Electronics,1023.216
51,F9SXMECOSF,VXRCS,2024-06-04 13:54:12,2.0,station_E,Llegada de vagones,Electronics,974.256
52,F9SXMECOSF,VXRCS,2024-06-04 13:54:26,0.0,station_E,Descarga de vagones,Electronics,974.256
53,F9SXMECOSF,VXRCS,2024-06-04 13:54:26,0.0,station_E,Salida de vagones,Electronics,974.256
54,F9SXMECOSF,VXRCS,2024-06-04 14:55:55,0.0,station_F,Llegada de vagones,Electronics,916.6559999999998
55,F9SXMECOSF,VXRCS,2024-06-04 14:55:55,0.0,station_F,Descarga de vagones,Electronics,916.6559999999998
56,F9SXMECOSF,VXRCS,2024-06-04 17:15:43,0.0,station_G,Llegada de vagones,Electronics,796.6559999999998
57,F9SXMECOSF,VXRCS,2024-06-04 17:15:43,0.0,station_G,Descarga de vagones,Electronics,796.6559999999998
58,F9SXMECOSF,VXRCS,2024-06-04 17:15:43,0.0,station_G,Final de ruta,Electronics,796.6559999999998
59,XWNREK8PK3,UDAXI,2024-06-05 10:10:40,78.0,station_A,Final carga,Textiles,1000.0
60,XWNREK8PK3,UDAXI,2024-06-05 10:10:40,78.0,station_A,Salida de vagones,Textiles,1000.0
61,XWNREK8PK3,UDAXI,2024-06-05 11:53:05,78.0,station_B,Llegada de vagones,Textiles,957.28
62,XWNREK8PK3,UDAXI,2024-06-05 12:00:04,7.0,station_B,Descarga de vagones,Textiles,957.28
63,XWNREK8PK3,UDAXI,2024-06-05 12:00:04,7.0,station_B,Salida de vagones,Textiles,957.28
64,XWNREK8PK3,UDAXI,2024-06-05 13:13:39,7.0,station_C,Llegada de vagones,Textiles,941.872
65,XWNREK8PK3,UDAXI,2024-06-05 13:13:56,4.0,station_C,Descarga de vagones,Textiles,941.872
66,XWNREK8PK3,UDAXI,2024-06-05 13:13:56,4.0,station_C,Salida de vagones,Textiles,941.872
67,XWNREK8PK3,UDAXI,2024-06-05 16:03:21,4.0,station_D,Llegada de vagones,Textiles,904.432
68,XWNREK8PK3,UDAXI,2024-06-05 16:03:32,2.0,station_D,Descarga de vagones,Textiles,904.432
69,XWNREK8PK3,UDAXI,2024-06-05 16:03:32,2.0,station_D,Salida de vagones,Textiles,904.432
